1.9M 18:57 EPA-71M0001-F-2020-Novembre
1.9M 20:20 LFS-71M0001-E-2020-November
1.9M 20:06 its-66M00010-E-2007-ca
1.9M 12:24 71M0001XCB-F-1976-septembre
1.9M 20:21 lfs-71M0001XCB-E-1976-September
1.9M 20:09 its-66M00010-E-2011-ca
1.9M 13:50 aws-75M0007-E-1979
1.9M 18:48 efc-13M0002-F-1989-fcle
1.9M 20:56 scf-13M0005-E-1990-key
1.9M 18:27 cts-87M0006-E-1996-td
1.9M 18:58 EPA-71M0001-F-2021-janvier
1.9M 20:21 LFS-71M0001-E-2021-January
1.9M 20:09 its-66M00010-E-2012-cu
1.9M 18:57 EPA-71M0001-F-2020-Decembre
1.9M 20:20 LFS-71M0001-E-2020-December
1.9M 19:16 esas-81M0016-1995-fr
1.9M 21:02 sls-81M0016-E-1995
1.8M 20:09 its-66M00010-E-2015-vis
1.8M 12:21 71M0001XCB-F-1976-aot
1.8M 20:21 lfs-71M0001XCB-E-1976-August
1.8M 19:38 evi-66M00010-E-2015-vis
1.8M 12:23 71M0001XCB-F-1976-juillet
1.8M 20:21 lfs-71M0001XCB-E-1976-July
1.8M 20:42 nphs-82F0001-E-1994-general-file
1.8M 12:23 71M0001XCB-F-1976-juin
1.8M 18:29 cts-87M0006-E-2002-trd
1.8M 20:21 lfs-71M0001XCB-E-1976-June
1.8M 18:33 dfo-E-1994-ced
1.8M 18:29 cts-87M0006-E-2002-cd
1.8M 18:40 eda-62M0002-1996-fs-fr
1.8M 18:46 efc-13M0002-F-1975-fr
1.8M 20:54 scf-13M0001-E-1976-cf
1.8M 20:06 its-66M00010-E-2004-ca
1.8M 22:31 was-71M0013-E-1991
1.8M 18:49 ehct-71M0013-F-1991
1.8M 19:41 ffe-62M0002-E-1996-shf
1.8M 20:06 its-66M00010-E-2002-ca
1.8M 18:48 efc-13M0002-F-1988-fcle
1.8M 20:55 scf-13M0005-E-1989-key
1.8M 18:52 eme-11-526-XIF-F-2007
1.8M 19:56 hes-11-526-XIE-2007
1.8M 20:06 its-66M00010-E-2006-ca
1.8M 12:23 71M0001XCB-F-1976-mai
1.8M 20:21 lfs-71M0001XCB-E-1976-May
1.8M 20:06 its-66M00010-E-2003-ca
1.8M 12:22 71M0001XCB-F-1976-avril
1.8M 20:04 its-66M00010-E-1990-usrtc
1.8M 20:21 lfs-71M0001XCB-E-1976-April
1.8M 15:50 cen-93F0020-E-1996-csd
1.8M 18:48 efc-13M0002-F-1992-fcle
1.8M 20:56 scf-13M0005-E-1993-key
1.8M 20:04 its-66M00010-E-1990-crto
1.7M 20:06 its-66M00010-E-2005-ca
1.7M 22:09 tsrc-3810-E-2017-visit
1.7M 19:39 evrc-87M0016-F-2013-visites
1.7M 22:03 tsrc-3810-E-2013-visit
1.7M 18:49 efc-13M0002-F-1993-fcle
1.7M 20:56 scf-13M0005-E-1994-key
1.7M 18:49 efc-13M0002-F-1994-fcle
1.7M 20:56 scf-13M0005-E-1995-key
1.7M 18:46 efc-13M0002-F-1975-fe
1.7M 20:54 scf-13M0002-E-1976-ef
1.7M 18:28 cts-87M0006-E-1997-prov-d
1.7M 18:52 eme-16M0001X-F-2013
1.7M 19:56 hes-16M0001X-E-2013
1.7M 20:06 its-66M00010-E-2002-us
1.7M 20:05 its-66M00010-E-1998-crta
1.7M 20:06 its-66M00010-E-2004-us
1.7M 18:30 cts-87M0006-E-2004-trf
1.7M 20:51 rpcenp-5320-F-postesecondaire
1.7M 20:51 rpcenp-5320-F-2020
1.7M 19:57 icpps-5320-E-2020
1.7M 18:34 eapa-3250-F-2017
1.7M 21:02 sos-82M0008E-E-1994
1.7M 13:44 aps-3250-E-2017
1.7M 18:29 cts-87M0006-E-2003-trf
1.7M 18:29 cts-87M0006-E-2002-cma
1.7M 22:05 tsrc-3810-E-2014-visit
1.7M 19:39 evrc-87M0016-F-2014-visites
1.7M 18:29 cts-87M0006-E-2003-cd
1.7M 18:31 ctums-82M0020-E-2005-and-2006
1.7M 21:39 svolm-89M0028XCB-E-2006
1.7M 19:20 esg-11-612-MPF-F-1986-c2-fichier-episodes
1.7M 19:41 gss-12M0002-E-1986-c-2-ep
1.7M 16:04 cen-E-1991-eabat
1.7M 19:38 evrc-87M0016-F-2011-visites
1.7M 22:26 tsrc-87m0016-E-2011-visit-final
1.7M 20:06 its-66M00010-E-2003-us
1.6M 13:55 cads-89M0007-E-1994-v3
1.6M 18:36 eccad-89M0007XCB-F-1994
1.6M 22:07 tsrc-3810-E-2016-visit
1.6M 19:21 esg-12M0001-F-1985-c1
1.6M 19:41 gss-12M0001-E-1985-c-1
1.6M 19:39 evrc-87M0016-F-2015-visites
1.6M 22:06 tsrc-3810-E-2015-visit
1.6M 19:40 EVRC-87M0016-F-2017-Visite
1.6M 18:29 cts-87M0006-E-2001-cdd
1.6M 20:05 its-66M00010-E-1991-usrtc
1.6M 22:02 tsrc-3810-E-2012-visit
1.6M 18:24 coep-72M0001-E-1995
1.6M 18:36 ecpie-72M0001-F-1995
1.6M 18:47 efc-13M0002-F-1986-fcle
1.6M 20:55 scf-13M0005-E-1987-key
1.6M 19:38 EVI-66M00010-F-2002-VREUC
1.6M 20:56 scf-64M0002-E-1974-hife
1.6M 18:28 cts-87M0006-E-2000-cdd
1.6M 20:43 nsgvp-89M0017-E-1997-main-file
1.6M 18:53 endbp-89M0017-F-1997-composanteprincipale
1.6M 18:29 cts-87M0006-E-2004-cma
1.6M 20:06 its-66M00010-E-2005-us
1.6M 18:49 efc-13M0002-F-1996-fcle
1.6M 20:56 scf-13M0005-E-1997-key
1.6M 12:24 71M0001XCB-F-1976-mars
1.6M 20:21 lfs-71M0001XCB-E-1976-March
1.6M 18:54 ensp-82M0009GPE-F-1998-1999-composantemenage-fichiergeneral
1.6M 20:42 nphs-82M0009-E-1998-general-file
1.6M 20:06 its-66M00010-E-2007-us
1.6M 18:29 cts-87M0006-E-2003-cma
1.5M 20:05 its-66M00010-E-1992-usrtc
1.5M 19:40 famex-62M0001-E-1978
1.5M 12:22 71M0001XCB-F-1976-fvrier
1.5M 20:21 lfs-71M0001XCB-E-1976-February
1.5M 12:22 71M0001XCB-F-1976-janvier
1.5M 20:21 lfs-71M0001XCB-E-1976-January
1.5M 19:40 EVRC-87M0016-F-2016-Visitie
1.5M 19:38 EVI-66M00010-F-1999-VREUC
1.5M 20:05 its-66M00010-E-1999-usrtc
1.5M 18:49 efc-13M0002-F-1995-fcle
1.5M 20:56 scf-13M0005-E-1996-key
1.5M 20:05 its-66M00010-E-1993-usrtc
1.5M 19:40 famex-62M0001-E-1974
1.5M 20:06 its-66M00010-E-2006-us
1.5M 19:29 esg-82-003-XPB-F-1993-c8
1.5M 19:42 gss-12M0008-E-1993-c-8
1.5M 18:36 ecdbp-89M0017-F-2010-composante-principale
1.5M 18:25 csgvp-E-2010-main
1.5M 19:38 evmlo-89M0028XCB-F-2006
1.5M 20:58 sjo-71M0006-E-1979-03
1.5M 18:29 cts-87M0006-E-2000-trd
1.5M 20:59 sjo-71M0006-E-1983-03
1.5M 13:56 cadums-E-2010
1.5M 18:28 cts-87M0006-E-1999-cdd
1.5M 18:28 cts-87M0006-E-1999-trd
1.4M 18:29 cts-87M0006-E-2001-trd
1.4M 20:58 sjo-71M0006-E-1980-03
1.4M 20:59 sjo-71M0006-E-1984-03
1.4M 19:56 hhld71-fre-prov
1.4M 20:48 pumf-95M00-E-1971-household-province
1.4M 18:27 cts-87M0006-E-1996-trd
1.4M 18:28 cts-87M0006-E-1997-td
1.4M 18:28 cts-87M0006-E-2000-cma-data
1.4M 20:58 sjo-71M0006-E-1981-03
1.4M 18:29 cts-87M0006-E-2001-cma-data
1.4M 21:02 spnlf-71M0014-E-1992
1.4M 19:20 escc-82M0024-F-2015-nu-hs-side
1.4M 18:46 efc-13M0002-F-1973-fr
1.4M 20:54 scf-13M0001-E-1974-cf
1.4M 20:58 sjo-71M0006-E-1982-03
1.4M 18:49 efc-13M0002-F-1997-fcle
1.4M 20:56 scf-13M0005-E-1998-key
1.4M 19:36 etj-82M0011-F-2006-2007
1.4M 22:40 yss-82M0011XCB-E-2006-main
1.4M 18:40 edf-62M0001-F-1990
1.4M 19:40 famex-62M0001-E-1990
1.4M 20:56 scf-64M0002-E-1976-hife
1.4M 21:40 swh-75C0010-E-1981
1.4M 19:42 gss-12M0009-E-1994-c-9
1.4M 19:21 esg-12M0009GPF-F-1994-c9
1.4M 18:46 efc-13M0002-F-1973-fe
1.4M 20:54 scf-13M0002-E-1974-ef
1.4M 18:28 cts-87M0006-E-1999-cma
1.4M 18:53 endbp-89M0017XCB-F-2000-composante-principale
1.4M 13:30 89M0017XCB-F-2000-composante-principale
1.4M 20:43 nsgvp-89M0017-E-2000-main-file
1.4M 20:57 SFS-13M0006-E-2016
1.4M 13:53 aws-75M0007-E-1991
1.4M 18:46 eefa-81M0013-F-2003-principal
1.4M 13:38 aets-81M0013-E-2003-m
1.4M 19:21 esg-12M0007XDB-F-1992-c7-fichier-recapitulatif
1.4M 19:42 gss-12M0007-E-1992-c-7-summ
1.4M 19:40 famex-62M0001-E-1984
1.4M 20:39 lta-89M000-E-1975
1.4M 18:28 cts-87M0006-E-1997-trd
1.4M 20:59 sjo-71M0006-E-1985-03
1.4M 19:16 esas-81M0016-F-1991
1.3M 13:51 aws-75M0007-E-1981
1.3M 20:05 its-66M00010-E-1997-usrtc
1.3M 20:58 sjo-71M0006-E-1981-09
1.3M 20:55 scf-13M0002-E-1984-ef
1.3M 20:57 scf-64M002-E-1972-hife
1.3M 20:59 sjo-71M0006-E-1984-09
1.3M 15:30 cchs-82M0024-E-2015-nu-fdc
1.3M 18:51 elnej-89F0077XIF1996001-F-1994-1995-c-1-v-2-fichier-secondaire
1.3M 13:51 aws-75M0007-E-1980
1.3M 18:27 cts-87M0006-E-1996-cdd
1.3M 18:28 cts-87M0006-E-1997-cdd
1.3M 13:52 aws-75M0007-E-1986
1.3M 18:34 eape-81M0017-2002-fr
1.3M 20:52 saep-81M0017-E-2002
1.3M 19:41 gss-12M0002-E-1986-c-2-main
1.3M 19:21 esg-11-612-MPF-F-1986-c2-fichier-principal
1.3M 20:43 NTS-5232-E-2020-visit
1.3M 20:59 sjo-71M0006-E-1992-03
1.3M 18:27 cts-87M0006-E-1994-exp
1.3M 18:36 eccf-18-505-XCB-E-2008
1.3M 16:07 cfcs-18-505-XCB-E-2008
1.3M 19:37 euim-56M0002-F-2002
1.3M 19:56 huis-56M0002-E-2002
1.3M 20:04 its-66M00010-E-1991-crto
1.3M 20:09 its-66M00010-E-2012-us
1.3M 19:57 icc-5323-E-2020-ed
1.3M 20:59 sjo-71M0006-E-1993-03
1.3M 20:59 slid-75F0011XIE-E-2007-key-file
1.3M 19:37 euim-56M0002-F-2001
1.3M 20:59 sjo-71M0006-E-1986-03
1.3M 18:28 cts-87M0006-E-1997-cma
1.3M 18:27 cts-87M0006-E-1996-cma
1.3M 20:05 its-66M00010-E-1998-usrtc
1.3M 18:40 eda-62M0002-1992-fs-fr
1.3M 20:05 its-66M00010-E-1996-usrtc
1.3M 18:43 edtr-75F0002M-F-2007-fichier-cle
1.3M 20:51 rcc-5323-F-2020-ed
1.3M 19:56 huis-56M0002-E-2001
1.2M 19:20 esf-13M0006-F-1999
1.2M 20:57 sfs-13M0006-E-1999
1.2M 19:20 esg-11-612-MPF-1988-c3
1.2M 13:51 aws-75M0007-E-1983
1.2M 19:20 esf-13M0006-F-2012
1.2M 20:09 its-66M00010-E-2009Q1-Q4-us
1.2M 13:52 aws-75M0007-E-1984
1.2M 18:52 eme-11-526-F-2006
1.2M 20:42 nlscy-89M0015-E-1994-1995-c-1-r-2-secondary-file
1.2M 15:50 cen-95F0180-E-1996-fedprof
1.2M 20:06 its-66M00010-E-2001-or
1.2M 13:51 aws-75M0007-E-1982
1.2M 13:56 cadums-E-2012
1.2M 19:20 esf-13M0006-F-2019
1.2M 20:59 sjo-71M0006-E-1991-03
1.2M 20:57 SFS-13M0006-E-2019
1.2M 18:52 eme-16M0001X-F-2015
1.2M 19:56 hes-3881-E-2015
1.2M 19:41 gss-12M0003-E-1988-c-3
1.2M 18:46 edtr-75M0010-F-2009-fichier-cle
1.2M 18:24 cius-56M0003-E-2005
1.2M 18:39 ecui-56M0003-F-2005
1.2M 20:07 its-66M00010-E-2008-us
1.2M 13:53 aws-75M0007-E-1990
1.2M 18:46 edtr-75M0010-F-2010-fichier-cle
1.2M 13:53 aws-75M0007-E-1988
1.2M 21:57 synthetic-nphs-lnp-3225-E-1996-1997-c-2
1.2M 20:39 lta-89M000-E-1978
1.2M 13:53 aws-75M0007-E-1987
1.2M 18:43 edtr-75F0002M-F-2008-fichier-cle
1.2M 18:44 edtr-75F0011XIE-F-2001-Fichier-cle
1.2M 13:21 75F0011XIE-F-2001-Fichier-cl
1.2M 21:00 slid-75M0010-E-2001ke
1.2M 20:59 sjo-71M0006-E-1987-03
1.2M 19:56 hes-11-526-XIE-2011
1.2M 19:41 ffe-62M0002-E-1992-shf
1.2M 20:06 its-66M00010-E-2000-or
1.2M 21:53 synthetic-nphs-lngf-3225-E-1996-1997-c-2
1.2M 16:01 cen-95F0495-E-2001-prof01fed
1.2M 22:27 tws-87M0008-E-1976
1.1M 20:43 NTS-5232-E-2020-person
1.1M 19:56 hes-11-526-XIE-2006
1.1M 22:27 tws-87M0008-E-1979
1.1M 18:45 edtr-75F0011XIE-F-2003-Fichier-cle
1.1M 13:23 75F0011XIE-F-2003-Fichier-cl
1.1M 21:00 slid-75M0010-E-2003ke
1.1M 21:00 slid-75M0010-E-2001pr
1.1M 18:52 end-81M0011-F-1986-DU
1.1M 19:36 etj-82M0011-F-2004-2005
1.1M 22:39 yss-82M0011XCB-E-2004
1.1M 20:39 nads-89M0007-E-1989
1.1M 19:21 esg-12M0007XDB-F-1992-c7-fichier-principal
1.1M 19:42 gss-12M0007-E-1992-c-7-m
1.1M 19:16 eps-040-03909-1990-fr
1.1M 20:59 sjo-71M0006-E-1988-03
1.1M 18:44 edtr-75F0011XIE-F-1999-Fichier-cl
1.1M 13:19 75F0011XIE-F-1999-Fichier-cl
1.1M 21:00 slid-75M0010-E-1999ke
1.1M 22:27 tws-87M0008-E-1978
1.1M 20:04 Indiv71-fre-cma
1.1M 20:48 pumf-95M00-E-1971-individual-cma
1.1M 22:27 tws-87M0008-E-1977
1.1M 18:44 edtr-75F0011XIE-F-2000-Fichier-cl
1.1M 13:20 75F0011XIE-F-2000-Fichier-cl
1.1M 21:00 slid-75M0010-E-2000ke
1.1M 19:20 escc-82M0024-F-2015-nu-hs-nci
1.1M 22:27 tws-87M0008-E-1981
1.1M 22:27 tws-87M0008-E-1980
1.1M 18:26 CTADS-82M0020-E-2017-person
1.1M 15:50 cen-93F0050-E-2001-cma-short
1.1M 19:21 esg-12M0006-F-1991-c6
1.1M 19:41 gss-12M0006-E-1991-c-6
1.1M 18:45 edtr-75F0011XIE-F-2002-Fichier-cle
1.1M 13:22 75F0011XIE-F-2002-Fichier-cl
1.1M 21:00 slid-75M0010-E-2002ke
1.1M 19:56 heus-E-1993
1.1M 19:56 hius-56M0002-E-2000
1.1M 19:37 euim-56M0002-F-2000
1.1M 19:56 hps-82M0007-E-1990
1.1M 20:57 scf-64M0002-E-1996-hife-ont
1.1M 18:45 edtr-75F0011XIE-F-2006-Fichier-cle
1.1M 13:26 75F0011XIE-F-2006-Fichier-cl
1.1M 21:01 slid-75M0010XCB-E-2006ke
1.1M 20:59 sjo-71M0006-E-1989-03
1.1M 19:41 gss-12M0002-E-1986-c-2-summ
1.1M 19:21 esg-11-612-MPF-F-1986-c2-fichier-recapitulatif
1.1M 20:39 lta-89M000-E-1972
1.1M 18:24 cius-56M0003-E-2007
1.1M 21:01 slid-75M0010XCB-E-2009ke
1.1M 19:37 euim-56M0002-F-2003
1.1M 19:56 hius-56M0002-E-2003
1.1M 22:28 tws-87M0008-E-1983
1.1M 18:40 ecui-56M0003-F-2007
1.1M 22:39 yss-82M0011-E-2002
1.1M 20:57 SFS-13M0006-E-2012
1.1M 19:36 etj-82M0011-F-2002
1.1M 20:05 its-66M00010-E-1992-crto
1.1M 18:45 edtr-75F0011XIE-F-2005-Fichier-cle
1.1M 13:25 75F0011XIE-F-2005-Fichier-cl
1.1M 21:01 slid-75M0010-E-2005ke
1.1M 18:55 ENUVP-71-526-F-1995
1.1M 20:42 npvus-53M0003-E-1995
1.1M 19:37 euim-56M0002-F-1999
1.1M 19:56 hius-56M0002-E-1999
1.1M 18:35 easef-F-2008
1.1M 18:52 eme-16M0001-F-2009
1.0M 13:49 asets-E-2008
-rw-rw-r-- 1 lubitchv lubitchv 1023K 20:09 its-66M00010-E-2011-us
-rw-rw-r-- 1 lubitchv lubitchv 1022K 21:01 slid-75M0010-E-2004ke
-rw-rw-r-- 1 lubitchv lubitchv 1022K 13:53 aws-75M0007-E-1989
-rw-rw-r-- 1 lubitchv lubitchv 1018K 22:28 tws-87M0008-E-1984
-rw-rw-r-- 1 lubitchv lubitchv 1017K 21:50 synthetic-nphs-General-File-3225-E-1996-1997-c-2
-rw-rw-r-- 1 lubitchv lubitchv 1017K 19:56 hes-11-526-XIE-2009
-rw-rw-r-- 1 lubitchv lubitchv 1015K 21:01 slid-75M0010XCB-E-2008ke
-rw-rw-r-- 1 lubitchv lubitchv 1004K 18:34 eapa-89M0021GPF-F-2001
-rw-rw-r-- 1 lubitchv lubitchv 1004K 13:49 aps-89M0020-E-2001-cor
-rw-rw-r-- 1 lubitchv lubitchv 1003K 18:34 eapv-87M0015XCB-F-1999-Tlphone
-rw-rw-r-- 1 lubitchv lubitchv 1003K 13:27 87M0015XCB-F-1999-Tlphone
-rw-rw-r-- 1 lubitchv lubitchv 1003K 20:05 its-66M00010-E-1993-ortc
-rw-rw-r-- 1 lubitchv lubitchv 1002K 21:58 tams-87M0015-E-1999-t
-rw-rw-r-- 1 lubitchv lubitchv 1001K 20:09 its-66M00010-E-2010Q1-Q4-us
998K 20:05 its-66M00010-E-1994-ortc
998K 21:02 ssh-82M0006-E-1974
997K 20:39 ngs-81M0011-E-1986-ug
992K 20:06 its-66M00010-E-2002-or
990K 13:56 cadums-E-2011
985K 19:36 esutc-82M0020-F-2011-annuel-personnes
985K 18:31 ctums-82M0020XCB-E-2011-ann-p
981K 20:05 its-66M00010-E-1992-ortc
966K 20:55 scf-13M0002-E-1977-ef
965K 21:02 slid-75M0010XCB-E-2011ke
964K 21:02 slid-75M0010XCB-E-2010ke
944K 19:29 esg-89-575-XIF-F-2001-c15-fichier-enfants
944K 19:42 gss-12M0014-E-2001-c-15-c
944K 20:42 nlscy-89M0015-E-1994-1995-c-1-r-1-secondary-file
939K 21:02 ssh-82M0006-E-1971
938K 22:30 vaw-89M0012-E-1993
938K 22:28 tws-87M0008-E-1982
936K 19:57 ICC-13-25-00022020001-E-2020-Version2
936K 16:01 cen-95F0495-E-2001-prof01dp
932K 21:02 ssh-82M0006-E-1975
924K 19:38 EVI-66M00010-F-2002-VROMC
924K 19:21 esg-12M0004-F-1989-c4
924K 19:41 gss-12M0004-E-1989-c-4
923K 20:10 jcush-82M0022-E-2004
922K 20:05 its-66M00010-E-1993-crto
922K 19:15 eps-040-03909-1985-fr
921K 19:56 hps-82M0007-E-1985
919K 21:02 ssh-82M0006-E-1973
914K 18:34 eape-81M0017-1999-fr
913K 20:52 saep-81M0017-E-1999
912K 13:54 aws-75M0007-E-1992
910K 18:43 edtr-75F0002M-F-fichier-cle
909K 19:36 esutc-82M0020XCB-F-2006-Annuel-Fichierdespersonnes
908K 18:31 ctums-82M0020-E-2006-person-file
908K 20:42 npvus-53M0003-E-1996
906K 20:51 RCC-5323-F-2020-SM
902K 20:06 its-66M00010-E-2003-or
901K 20:05 its-66M00010-E-1995-ortc
899K 19:21 esg-12-M0016-GPF-F-2002-c16-fichier-daide-recue
896K 18:38 ECTAD-82M0020-F-2015-personne
893K 20:05 its-66M00010-E-1994-crto
892K 20:05 its-66M00010-E-1996-ortc
885K 21:02 ssh-82M0006-E-1972
878K 19:36 esutc-82M0020-F-2007-Annuel-Fichierdespersonnes
877K 18:31 ctums-82M0020-E-2007-person-file
875K 20:04 its-66M00010-E-1991-ortc
870K 19:55 hal-82M0003E-E-1986-chld
868K 18:40 ecui-56M0003-F-2009
868K 18:24 cius-56M0003-E-2009
864K 20:06 its-66M00010-E-2006-or
861K 18:40 eda-62M0002-2001-fs-fr
859K 18:27 cts-87M0006-E-1990-exp
859K 20:06 its-66M00010-E-2004-or
859K 19:36 esutc-82M0020-F-2012-annuel-personnes
859K 19:41 fhs-89C0010-E-1984
859K 18:31 ctums-82M0020XCB-E-2012-ann-pr
857K 18:36 ecdbp-89M0017-F-2007-Composante-details-sur-les-dons
857K 18:25 csgvp-E-2007-giving
854K 19:20 escc-82M0024-F-2015-nu-hs
853K 15:38 cchs-82M0024-E-2015-nu-hs
850K 22:39 yss-82M0011-E-1994-School
848K 18:40 ECUI-56M0003-F-2012-individuelle
847K 18:24 cius-56M0005XCB-E-2012-person-file
844K 19:36 esutc-82M0020-F-2008-Annuel-Fichierdespersonnes
844K 18:31 ctums-82M0020XCB-E-2008-Annual-Person
840K 19:36 esutc-82M0020-F-2010-annuel-personnes
840K 18:31 ctums-82M0020XCB-E-2010-ann-p
839K 19:36 esutc-82M0020-F-2005-Annuel-Fichierdespersonnes
839K 18:31 ctums-82M0020-E-2005-person-file
839K 20:06 its-66M00010-E-2005-or
837K 18:40 eda-62M0002-1984-fs-fr
835K 19:36 esutc-82M0020-F-2009-Annuel-Fichier-des-personnes
835K 18:31 ctums-82M0020XCB-E-2009-Annual-Person
835K 19:35 esla-82-555-F-1986-enfants
833K 19:41 ffe-62M0002-E-1984-shf
832K 20:05 its-66M00010-E-1998-ortc
822K 13:54 aws-75M0007-E-1994
816K 18:34 eapa-89M0027-F-2006-enfants-jeunes
816K 13:49 aps-89M0027-E-2006-child-youth
813K 18:40 ecui-56M0005-F-2010-individuelle
812K 18:24 cius-56M0003-E-2010-persons-file
806K 13:30 89M0017XCB-F-2004-Composante-dtails-sur-les-dons
806K 18:25 csgvp-89M0017-E-2004-gf
804K 18:55 ENUVP-71-526-F-1996
804K 19:35 esutc-82M0020-F-2002-Annuel-Fichierdespersonnes
804K 18:30 ctums-82M0020-E-2002-person-file
801K 12:21 66M0001F2000ustroisimetrimestre
800K 20:04 its-66M00010-E-1990-ortc
794K 20:06 its-66M00010-E-2007-or
791K 18:27 cts-87M0006-E-1990-pd
790K 19:41 ffe-62M0002-E-2001-shf
787K 18:37 ECTAD-82M0020-F-2013-personne
786K 18:25 CTADS-82M0020-E-2013-person
785K 18:52 end2013
784K 20:40 ngs-81M0011X-E-2013
769K 19:16 errep-62-201-1994-fr
766K 13:54 aws-75M0007-E-1995
765K 19:56 hrrs-62M0003-E-1994
756K 19:21 esg-12-M0016-GPF-F-2002-c16-fichier-daide-fournie-par-le-repondant-45-64ans
751K 18:35 EAT-75M0007-F-1993
747K 20:09 its-66M00010-E-2012-co
742K 20:51 rcc-5323-F-2020-cea
742K 19:57 ICC-5323-E-2020-TIO
731K 20:06 its-66M00010-E-2008-or
726K 20:57 scf-64M0002-E-1996-hife-pra
725K 19:35 esutc-82M0020-F-2004-Annuel-Fichierdespersonnes
725K 18:31 ctums-82M0020-E-2004-person-file
725K 19:56 hbsc-NHWHSP31503738-E-1998
723K 18:30 ctums-82M0020-E-2000-annual-person
723K 19:35 esutc-82M0020-F-2000-Annuel-Fichierdespersonnes
717K 18:53 endbp-89M0017-F-1997-composantedtailssurlesdons
716K 20:05 its-66M00010-E-1997-ortc
712K 20:42 nsgvp-89M0017-E-1997-giving-file
707K 18:31 dads-89M0005-E-1988
706K 22:00 tourams-87M0009X-E-1983
706K 19:16 errep-62-201-1995-fr
704K 19:56 hrrs-62M0003-E-1995
704K 16:09 chds-E-1983-1984-ch
696K 20:39 ngs-81M0011-E-1982-tv
691K 19:35 esutc-82M0020-F-2001-Annuel-Fichierdespersonnes
690K 18:30 ctums-82M0020-E-2001-person-file
685K 20:57 scf-64M0002-E-1996-hife-que
683K 19:35 esutc-82M0020-F-2003-Annuel-Fichierdespersonnes
682K 18:30 ctums-82M0020-E-2003-person-file
682K 20:09 its-66M00010-E-2009Q1-Q4-or
678K 20:05 its-66M00010-E-1995-crto
673K 21:02 slsuda-89M0008G-E-1989
666K 20:57 scf-64M0002-E-1996-hife-atl
662K 18:36 ecleq-89M0008-F-1989
657K 18:34 eapv-87M0015XCB-F-1999-Postale
657K 13:27 87M0015XCB-F-1999-Postale
657K 21:58 tams-87M0015-E-1999-m
656K 18:52 end-81M0011-F-1986-DC
656K 20:09 its-66M00010-E-2010Q1-Q4-or
653K 18:52 end-81M0011-F-2005
652K 20:05 its-66M00010-E-1996-crto
646K 13:54 aws-75M0007-E-1996
645K 18:51 elnej-89FOO77XIF-F-1998-1999-c3-10-15ans
642K 15:50 cen-93F0020-E-1996-cma
639K 20:09 its-66M00010-E-2011-or
638K 20:42 nlscy-89M0015-E-1998-1999-c-3
632K 18:52 end-81M0011-F-2000
631K 20:40 ngs-81M0011-E-2005
631K 20:40 ngs-81M0011-XCB-E-2000
623K 19:17 escc-82M0013-F-2005-cycle3-HSS2
622K 14:24 cchs-82M0013-E-2005-ss2
621K 20:39 ngs-81M0011-E-1986-cg
618K 19:37 euim-56M0002-F-1998
618K 19:56 hius-56M0002-E-1998
613K 21:02 ssh-82M0006-E-1986
613K 21:02 STC2420F-fichierdesfamilles
612K 12:20 66M0001F2000cutroisimetrimestre
612K 20:48 pumf-95M00-E-1976-family
612K 20:06 its-66M00010-E-2001-co
612K 19:38 EVI-66M00010-F-2001-vcpo
606K 20:09 its-66M00010-E-2012-ov
605K 20:09 its-66M00010-E-2011-co
605K 20:05 its-66M00010-E-1997-crto
605K 19:38 EVI-66M00010-F-1999-VREC
605K 20:05 its-66M00010-E-1999-ortc
604K 19:42 gss-12M0015-E-2001-c-15-u
601K 13:54 aws-75M0007-E-1997
595K 18:34 eaao-89M0018XCB-F-1998
595K 20:43 oals-89M0018-E-1998
593K 18:36 ecdbp-89M0017-F-2010-composante-dons
592K 18:25 csgvp-E-2010-giving
584K 13:55 CADS-5289-E-2019
578K 19:36 esutc-82M0020XCB-F-2006-Annuel-Fichierdesmnages
578K 18:31 ctums-82M0020-E-2006-household-file
573K 19:35 esutc-82M0020-F-2002-Annuel-Fichierdesmenages
573K 18:30 ctums-82M0020-E-2002-household-file
573K 22:38 yss-82M0011-E-1994
572K 22:38 yss-82M0011-E-1994-LFS
571K 20:05 its-66M00010-E-1998-crto
567K 20:09 its-66M00010-E-2010Q1-Q4-co
566K 19:35 esla-82-555-F-1986-institutions
564K 18:37 ECTAD-82M0020-F-2015-menage
564K 19:36 esutc-82M0020-F-2005-Annuel-Fichierdesmenages
563K 18:31 ctums-82M0020-E-2005-household-file
563K 19:55 hal-82M0003E-E-1986-inst
560K 18:26 CTADS-82M0020-E-2017-ann-household
559K 18:25 cse-phc-E-2007-2008
559K 20:05 its-66M00010-E-1999-crto
557K 19:36 esutc-82M0020-F-2010-annuel-menages
557K 18:31 ctums-82M0020XCB-E-2010-ann-hh
557K 19:36 esutc-82M0020-F-2008-Annuel-Fichierdesmnages
557K 18:31 ctums-82M0020XCB-E-2008-Annual-Household
556K 18:31 ctums-82M0020XCB-E-2009-Annual-Household
556K 19:36 esutc-82M0020-F-2009-Annuel-Fichierdesmnages
555K 19:57 ICHCWIPC-5340-E-2020
555K 19:36 esutc-82M0020-F-2007-Annuel-Fichierdesmenages
555K 18:31 ctums-82M0020-E-2007-household-file
555K 18:35 EAT-75M0007-F-1999
552K 19:38 EVI-66M00010-F-2002-vcpo
